id,crsCode,name,tiplocCode,latitude,longitude,groupName
321112,SBJ,Stourbridge Junction,STRBDGJ,52.44758686544,-2.13384699879,
321113,SBT,Stourbridge Town,STRBDGT,52.45557866625,-2.14181789595,
321114,SCS,Starcross,STRCROS,50.62779775582,-3.44770422288,
321115,STE,Streatham,STRETHM,51.42580802013,-0.13155025669,STREATHAM GROUP
321116,SRC,Streatham Common,STRHCOM,51.41872988138,-0.13600977547,STREATHAM GROUP
321117,SRH,Streatham Hill,STRHILL,51.43819274763,-0.12716003472,STREATHAM GROUP
321118,SRN,Strines,STRINES,53.37503908032,-2.03391571691,
321119,STF,Stromeferry,STRMFRY,57.35229778238,-5.55116067873,
321120,STR,Stranraer,STRNRR,54.90960226162,-5.02473747151,
321121,SOO,Strood,STROOD,51.39654863669,0.50018750475,
321122,STD,Stroud,STRUD,51.74462174505,-2.21938268207,
321123,STW,Strawberry Hill,STRWBYH,51.43896297044,-0.3393583891,
321124,SPK,Sutton Parkway,STTNPWY,53.11409275702,-1.24556823649,
321125,STU,Sturry,STURRY,51.3010690617,1.12225540579,
321126,STV,Stevenston,STVNSTN,55.6342789413,-4.75078958478,
321127,SMK,Stowmarket,STWMRKT,52.18971307144,1.00000543085,
321128,SWR,Stewartby,STWRTBY,52.06907966543,-0.52069216095,
321129,SYA,Styal,STYAL,53.34832974665,-2.24045603286,WILMSLOW GROUP
321130,SUY,Sudbury,SUDBURY,52.03627817793,0.73544441379,
321131,SUM,Summerston,SUMRSTN,55.89883606626,-4.29153851292,
321132,SUU,Sunbury,SUNBURY,51.41831319852,-0.4177825994,
321133,SDR,Saunderton,SUNDRTN,51.67590278377,-0.82546844579,
321134,SNG,Sunningdale,SUNNGDL,51.39194041274,-0.63304065179,
321135,SNY,Sunnymeads,SUNYMDS,51.47028829885,-0.5593741568,
321136,SUR,Surbiton,SURBITN,51.39245968937,-0.30395848399,
321137,SQE,Surrey Quays,SURREYQ,51.49319635429,-0.04751858105,
321138,SUT,Sutton Coldfield,SUTCO,52.56494205726,-1.82484407629,
321139,SUO,Sutton (Surrey),SUTTON,51.35953316265,-0.19121474063,
321140,SUC,Sutton Common,SUTTONC,51.37489073192,-0.19634250125,
321141,SVK,Seven Kings,SVNKNGS,51.56402622699,0.09710023253,
321142,SEV,Sevenoaks,SVNOAKS,51.27686542327,0.18166901607,
321143,SVB,Severn Beach,SVRNBCH,51.56002680654,-2.66447672416,
321144,SWL,Swale,SWALE,51.38923631268,0.74713374164,
321145,SWA,Swansea,SWANSEA,51.62514582504,-3.94154604946,SWANSEA GROUP
321146,SWY,Sway,SWAY,50.7847030484,-1.60999574562,
321147,SDW,Sandwich,SWCH,51.26990372332,1.34256820363,
321148,SPH,Shepherds Well,SWELL,51.18839935948,1.22991029446,
321149,SWN,Swinton (S.Yorks),SWINTN,53.48623990981,-1.30582124974,
321150,SAY,Swanley,SWLY,51.39338681694,0.16922544124,
321151,SWD,Swinderby,SWNDRBY,53.16955585437,-0.70267940257,
321152,SWM,Swanscombe,SWNSCMB,51.44907051261,0.3095432837,
321153,SNN,Swinton,SWNT,53.51483234584,-2.33746102665,
321154,SNW,Swanwick,SWNWICK,50.87566987438,-1.265852382,
321155,SOW,Sowerby Bridge,SWRBBDG,53.70784641392,-1.90702152097,HALIFAX GROUP
321156,SWE,Swineshead,SWSHEAD,52.96980360588,-0.18716735784,
321157,SWG,Swaythling,SWYTHLN,50.94114842921,-1.37640858762,SOUTHAMPTON GROUP
321158,SAX,Saxmundham,SXMNDHM,52.2148955568,1.4901650388,
321159,SYD,Sydenham,SYDENHM,51.42724791425,-0.05424389944,
321160,SYH,Sydenham Hill,SYDNHMH,51.43271414473,-0.08033949046,
321161,SYL,Syon Lane,SYONLA,51.48178497092,-0.3248418375,
321162,SYS,Syston,SYSTON,52.69421059855,-1.08239871107,
321163,TBY,Thornaby,TABY,54.5592704004,-1.30141193572,MIDDLESBROUGH GROUP
321164,TAC,Tackley,TACKLEY,51.88123790736,-1.29753550704,
321165,TAD,Tadworth,TADWTH,51.29163752837,-0.23596459075,
321166,TAF,Taffs Well,TAFFSWL,51.54080438991,-3.26293788373,
321167,TAI,Tain,TAIN,57.81441958251,-4.05204911589,
321168,TLB,Talybont,TALB,52.77263011851,-4.09659640895,
321169,TLC,Tal-Y-Cafn,TALYCFN,53.22836276636,-3.81826312577,
321170,TAB,Tame Bridge Parkway,TAMEBDG,52.55293259655,-1.97621148692,
321171,TAP,Taplow,TAPLOW,51.52356237911,-0.68137038281,
321172,TAT,Tattenham Corner,TATNHMC,51.30918326923,-0.24260921302,
321173,TAU,Taunton,TAUNTON,51.0233024374,-3.10274155452,
321174,TAY,Taynuilt,TAYNULT,56.43080777687,-5.23960997075,
321175,TPC,Thorpe Culvert,TCULVRT,53.12309186375,0.19941524083,
321176,THD,Thames Ditton,TDITTON,51.38909701651,-0.33915210939,
321177,TED,Teddington,TEDNGTN,51.42448068252,-0.33270591296,
321178,TGM,Teignmouth,TEINMTH,50.54806212712,-3.49466276982,
321179,TFC,Telford Central,TELFRDC,52.68110765308,-2.4409709386,
321180,TEN,Tenby,TENBY,51.67294483154,-4.7066959505,
321181,TEY,Teynham,TEYNHAM,51.3333925222,0.80742563856,
321182,TNA,Thornton Abbey,THABBEY,53.65430253284,-0.32302141164,
321183,THT,Thorntonhall,THAL,55.76867855335,-4.25116215819,
321184,THA,Thatcham,THATCHM,51.3938442377,-1.24319001016,
321185,TBD,Three Bridges,THBDGS,51.11692375092,-0.16118400331,
321186,TEO,Theobalds Grove,THBLDSG,51.69245655352,-0.03483129966,
321187,THE,Theale,THEALE,51.43345158632,-1.07497297466,
321188,TLK,The Lakes,THELAKS,52.35914378706,-1.84467334988,
321189,TTF,Thetford,THETFD,52.41912534542,0.74507308826,
321190,THO,Thornford,THFORD,50.91057621996,-2.57898718699,
321191,THH,Thatto Heath,THHT,53.43658222646,-2.75937447258,
321192,THI,Thirsk,THIRSK,54.22821114212,-1.37258799738,
321193,THB,Thornliebank,THLB,55.81109947396,-4.31170712106,
321194,TOK,Three Oaks,THOK,50.9011154358,0.61305107285,
321195,TPB,Thorpe Bay,THOPBAY,51.53757043694,0.76172806573,
321196,TNN,Thorne North,THORNEN,53.61606289381,-0.97233073469,
321197,TNS,Thorne South,THORNES,53.60332966272,-0.95510916042,
321198,TLS,Thorpe-Le-Soken,THPLESK,51.8476366112,1.16140054762,
321199,THU,Thurgarton,THRGRTN,53.02894314022,-0.96225693771,
321200,TTH,Thornton Heath,THTH,51.39877731884,-0.10030586624,STREATHAM GROUP
321201,THS,Thurso,THURSO,58.59017662246,-3.52754816978,
321202,TRS,Thurston,THUSTON,52.25000336383,0.80865282894,
321203,THL,Tile Hill,TILEH,52.39510382823,-1.59684836222,
321204,TLH,Tilehurst,TILHRST,51.47150871875,-1.02981584702,
321205,TIP,Tipton,TIPTON,52.53044189588,-2.06570115359,
321206,TIR,Tir-Phil,TIRPHIL,51.72090637419,-3.24638013847,
321207,TIS,Tisbury,TISBURY,51.06085300682,-2.07900209367,
321208,TVP,Tiverton Parkway,TIVIPW,50.91717753072,-3.35964408317,
321209,TBR,Tilbury Riverside,TLBYRSD,51.45175862632687,0.36559648486758267,
321210,TIL,Tilbury Town,TLBYTWN,51.46235856043,0.35403856372,
321211,TAL,Talsarnau,TLSRNAU,52.90430810262,-4.0681546458,
321212,TMC,Templecombe,TMPCMB,51.00150315584,-2.41772466239,
321213,TAH,Tamworth HL,TMWTHHL,52.63747421517,-1.68644959719,
321214,TAM,Tamworth Low Level,TMWTHLL,52.63747425424,-1.68646437388,
321215,TNP,Tonypandy,TNYPNDY,51.61976282021,-3.44886922805,
321216,TOD,Todmorden,TODMRDN,53.71381770082,-2.09965916654,
321217,TOL,Tolworth,TOLWTH,51.37686022147,-0.27946139195,
321218,TON,Tonbridge,TONBDG,51.19141126797,0.27097313924,
321219,TDU,Tondu,TONDU,51.54736215098,-3.59554947156,
321220,TNF,Tonfanau,TONFNAU,52.61354188839,-4.12369793265,
321221,TPN,Ton Pentre,TONPNTR,51.64780069137,-3.4861873413,
321222,TOO,Tooting,TOOTING,51.41984843896,-0.16127765375,
321223,TOP,Topsham,TOPSHAM,50.68621636242,-3.46442267483,
321224,TQY,Torquay,TORQUAY,50.46113396929,-3.5432752587,
321225,TRR,Torre,TORRE,50.47318876848,-3.5464159172,
321226,TCR,Tottenham Court Road,TOTCTRD,51.516365738448826,-0.13002698677530752,
321227,TOT,Totnes,TOTNES,50.43586501364,-3.68869236616,
321228,TTN,Totton,TOTTON,50.91788117004,-1.48241730657,
321229,ZTH,Tower Hill L.T.,TOWERHL,51.510231294863424,-0.07667163041553715,
321230,TWN,Town Green,TOWNGRN,53.54280702829,-2.90448658186,
321231,TRD,Troed Y Rhiw,TRDYRHW,51.71242543269,-3.34674399607,
321232,TRF,Trefforest,TREFRST,51.59146219206,-3.32511779334,
321233,TRH,Trehafod,TREHAFD,51.61015071853,-3.38097455591,
321234,TRB,Treherbert,TREHRBT,51.6722431206,-3.53630247917,
321235,TRY,Treorchy,TREORCY,51.65753266732,-3.50573382065,
321236,TRA,Trafford Park,TRFDPK,53.45481722419,-2.31063112369,
321237,TRE,Trefforest Estate,TRFRSTE,51.56829211223,-3.29024812585,
321238,TRM,Trimley,TRIMLEY,51.97652894838,1.3195365149,
321239,TRI,Tring,TRING,51.80074116457,-0.62243932536,
321240,ZTU,Turnham Green LT,TRNHMGN,51.49537928654678,-0.2544554015801542,
321241,THC,Thurnscoe,TRNO,53.54504233369,-1.30878362182,
321242,TRN,Troon,TROON,55.54281117285,-4.65529954529,TROON GROUP
321243,TRU,Truro,TRURO,50.26384100054,-5.0648123035,
321244,TRO,Trowbridge,TRWBRDG,51.31983105563,-2.21433441813,WESTBURY GROUP
321245,TEA,Tees-Side Airport,TSDARPR,54.51813251577,-1.42531140906,
321246,TOM,Tottenham Hale,TTNHMHL,51.58830984284,-0.05992910434,
321247,TUL,Tulloch,TULLOCH,56.88427856563,-4.70132107432,
321248,TUH,Tulse Hill,TULSEH,51.43986117105,-0.10507668642,
321249,TBW,Tunbridge Wells,TUNWELL,51.13023394426,0.26281039988,
321250,TUR,Turkey Street,TURKYST,51.67262808321,-0.04721655549,
321251,TUT,Tutbury & Hatton,TUTBURY,52.86413526797,-1.68223491671,
321252,TWI,Twickenham,TWCKNHM,51.45003116939,-0.330393744,
321253,TWB,Tweedbank,TWDBANK,55.60544797867,-2.75760488482,
321254,TWY,Twyford,TWYFORD,51.4755340901,-0.86329254535,
321255,TYC,Ty Croes,TYCROES,53.22255753491,-4.47473276287,
321256,TGS,Ty Glas,TYGLAS,51.52153864515,-3.19653413146,
321257,TYG,Tygwyn,TYGWYN,52.89378518638,-4.07865470661,
321258,TYL,Tyndrum Lower,TYNDRML,56.43334204137,-4.71482104384,
321259,UTY,Upper Tyndrum,TYNDRMU,56.43466309764,-4.70372142873,
321260,TYS,Tyseley,TYSL,52.45411654627,-1.83911599365,
321261,TYW,Tywyn,TYWYN,52.58557608129,-4.09355917065,
321262,UCK,Uckfield,UCKFILD,50.96873912164,0.09638097302,
321263,UDD,Uddingston,UDNGSTN,55.82352777886,-4.08669764493,
321264,UPH,Upper Halliford,UHALIFD,51.41306722823,-0.43090571788,
321265,ULC,Ulceby,ULCEBY,53.61920074472,-0.3008266912,
321266,ULL,Ulleskelf,ULESKLF,53.85361148315,-1.21397205119,
321267,ULV,Ulverston,ULVRSTN,54.19158440895,-3.09791516077,
321268,UMB,Umberleigh,UMBRLGH,50.99674815926,-3.9828869253,
321269,UNV,University (Sunderland),UNIV,54.902962016786766,-1.392221543811371,
321270,UNI,University,UNVRSYB,52.45124209223,-1.93668367928,
321271,UHA,Uphall,UPHALL,55.91904238262,-3.50211944304,
321272,UPL,Upholland,UPHOLND,53.52837938277,-2.74140489146,
321273,ZUM,Upminster L.T.,UPMNLT,51.559097583707114,0.25056795424265477,
321274,UPM,Upminster,UPMNSTR,51.5590182875,0.25087957623,
321275,UHL,Upper Holloway,UPRHLWY,51.56363123136,-0.12951300268,
321276,UPT,Upton,UPTON,53.38648747522,-3.08415251712,
321277,UPW,Upwey,UPWEY,50.64827169963,-2.46613807169,WEYMOUTH GROUP
321278,URM,Urmston,URMSTON,53.44827031361,-2.35379653402,
321279,UTT,Uttoxeter,UTOXETR,52.89679094488,-1.85725462477,
321280,UWL,Upper Warlingham,UWRLNGH,51.30851177111,-0.07795166534,
321281,VAL,Valley,VALLEY,53.28128444286,-4.56336882098,
321282,VXH,Vauxhall,VAUXHAL,51.48618986683,-0.1228894698,LONDON GROUP
321283,VIC,London Victoria,VICTRIA,51.49525727011,-0.14454433186,LONDON GROUP
321284,VIR,Virginia Water,VRGNWTR,51.40180217067,-0.56217376686,
321285,WDO,Waddon,WADDON,51.3673978248,-0.11733583181,
321286,WAD,Wadhurst,WADHRST,51.07346084279,0.31317360123,
321287,WFL,Wainfleet,WAINFLT,53.10512662067,0.23472737381,
321288,WLG,Wallasey Grove Road,WALAGRD,53.42800316114,-3.06970700441,
321289,WLV,Wallasey Village,WALASYV,53.42288464228,-3.06912702186,
321290,WSA,West Allerton,WALERTN,53.36912466911,-2.90696423376,
321291,WLC,Waltham Cross,WALHAMX,51.68506097886,-0.02655831434,
321292,WKD,Walkden,WALKDEN,53.51977500629,-2.39632101871,
321293,WAF,Wallyford,WALLYFD,55.94028449166,-3.01495034452,
321294,WAM,Walmer,WALMER,51.20332237784,1.38287452487,
321295,WLT,Wallington,WALNGTN,51.36038647533,-0.15083287395,
321296,WSL,Walsall,WALSALL,52.58439836249,-1.98475489781,WALSALL GROUP
321297,WAO,Walton (Merseyside),WALTONM,53.45621536637,-2.96574705133,
321298,WAN,Wanborough,WANBRO,51.24452327629,-0.66758771292,
321299,WSW,Wandsworth Common,WANDCMN,51.44618482553,-0.16338591242,
321300,WPE,Wapping,WAPPING,51.50438805424,-0.05593081577,
321301,WAR,Ware,WARE,51.80796038674,-0.02878130278,
321302,WGV,Wargrave,WARGRAV,51.49815916384,-0.87651663718,
321303,WRM,Wareham,WARHAM,50.69288849039,-2.11524649721,
321304,WNH,Warnham,WARNHAM,51.09290209241,-0.32946409407,
321305,WRW,Warwick,WARWICK,52.28653969272,-1.58185447908,WARWICK GROUP
321306,WRP,Warwick Parkway,WARWPWY,52.28610328121,-1.61205783222,WARWICK GROUP
321307,WBC,Waterbeach,WATBECH,52.26230545116,0.19679059727,
321308,WFH,Watford High Street,WATFDHS,51.65265495861,-0.3917110994,
321309,WFJ,Watford Junction,WATFDJ,51.66390766945,-0.39592523543,
321310,WFN,Watford North,WATFDN,51.67570403141,-0.38992572875,
321311,,Watford Junction DC,WATFJDC,51.66352909294,-0.39651697504,
321312,WTG,Watlington,WATLGTN,52.67317156782,0.38331618191,
321313,WAS,Watton-At-Stone,WATONAS,51.85643784074,-0.11942740851,
321314,WAT,London Waterloo,WATRLOO,51.50329861354,-0.1131088672,LONDON GROUP
321315,WTS,Whatstandwell,WATSTND,53.08331365004,-1.50408617868,
321316,WNG,Waun-Gron Park,WAUNGRN,51.48819572923,-3.22965232296,
321317,WBP,West Brompton,WBRMPTN,51.4870613526,-0.19559256132,
321318,WBY,West Byfleet,WBYFLET,51.33922574246,-0.50548514862,
321319,WCL,West Calder,WCALDER,55.85380336493,-3.56701674854,
321320,ZLW,Whitechapel,WCHAPEL,51.51946906509,-0.05975704327,
321321,WHX,Whitechapel Crossrail,WCHAPXR,51.51964206134976,-0.06116422462990238,
321322,WTC,Whitchurch (Shropshire),WCHR,52.96806000406,-2.67169819188,
321323,WCM,Wickham Market,WCKHMMR,52.15110024494,1.39868027493,
321324,WCF,Westcliff,WCLIFF,51.53733353275,0.69146599366,
321325,WCB,Westcombe Park,WCOMBEP,51.48420270135,0.01839473787,
321326,WCY,West Croydon,WCROYDN,51.37842775403,-0.10258547056,CROYDON GROUP
321327,WDN,Walsden,WDEN,53.69625983954,-2.10446403134,
321328,WGR,Woodgrange Park,WDGRNPK,51.54926374489,0.04442331118,
321329,SOF,South Woodham Ferrers,WDHAMFR,51.64945833244,0.60650517416,
321330,WDH,Woodhouse,WDHOUSE,53.36374367509,-1.35755342307,
321331,WDS,Woodlesford,WDLESFD,53.75678720795,-1.44287939209,
321332,WME,Woodmansterne,WDMNSTR,51.31902003754,-0.15426204875,
321333,WDE,Wood End,WDND,52.34368010337,-1.84421369492,
321334,WMR,Widney Manor,WDNYMNR,52.39593512662,-1.77437043168,
321335,WIM,Wimbledon,WIMBLDN,51.42122164726,-0.20637069729,
321336,WDD,Widdrington,WDRNGTN,55.24130609509,-1.61647340637,
321337,WDT,West Drayton,WDRYTON,51.5100549217,-0.47223423532,
321338,WST,Wood Street,WDST,51.58658041061,-0.00240531716,
321339,WDU,West Dulwich,WDULWCH,51.44071792938,-0.09137143127,
321340,WNT,Wandsworth Town,WDWTOWN,51.46104779551,-0.1881254027,
321341,WEA,West Ealing,WEALING,51.51350550963,-0.32013320702,EALING BROADWAY GROUP
321342,WED,Wedgwood,WEDGWD,52.95104851037,-2.17082190193,
321343,WEE,Weeley,WEELEY,51.85309893591,1.11548182862,
321344,WET,Weeton,WEETON,53.92317791889,-1.5812156072,
321345,WMG,Welham Green,WELHAMG,51.73635217084,-0.21069167362,
321346,WLI,Welling,WELLING,51.46479848086,0.10168964098,
321347,WLN,Wellington (Shropshire),WELNGTN,52.7013051333,-2.51716540049,
321348,WLP,Welshpool,WELSHPL,52.65749435578,-3.13987122419,
321349,WCX,Wembley Stadium,WEMBLSM,51.55441560315,-0.28560822829,
321350,WEM,Wem,WEMM,52.85640937781,-2.71801688911,
321351,WMS,Wemyss Bay,WEMYSSB,55.87614422451,-4.88907991247,
321352,WND,Wendover,WENDOVR,51.76175730519,-0.74737229629,
321353,WHA,Westenhanger,WENHNGR,51.09496084962,1.03804967446,
321354,WNN,Wennington,WENNGTN,54.12370484023,-2.58751039315,
321355,WGA,Westgate-On-Sea,WESGTOS,51.38144582517,1.33836194961,
321356,WES,Westerton,WESTRTN,55.90480707757,-4.3348800427,
321357,WRL,Wetheral,WETHERL,54.88384032712,-2.83171314721,
321358,WYB,Weybridge,WEYBDGE,51.36177110208,-0.45772423712,WEYBRIDGE GROUP
321359,WEY,Weymouth,WEYMTH,50.61531497368,-2.45422196028,WEYMOUTH GROUP
321360,SWS,South Wigston,WGSTS,52.5822244121,-1.13407707873,
321361,WTA,Wester Hailes,WHAILES,55.91431779083,-3.28433917305,
321362,WHE,Whalley,WHALLEY,53.82401709714,-2.41225300041,
321363,WBR,Whaley Bridge,WHALYBG,53.33023470693,-1.98464504294,
321364,WEH,West Ham High Level,WHAMHL,51.52848931803,0.00543114953,
321365,WHT,Whitchurch (Cardiff),WHCH,51.52075048994,-3.22325036959,
321366,WDL,Woodhall,WHHL,55.93120621459,-4.65540102415,
321367,WHL,White Hart Lane,WHHRTLA,51.60503706676,-0.07091353822,
321368,WFF,Whifflet,WHIFLET,55.85369161139,-4.01865514186,
321369,WHM,Whimple,WHIMPLE,50.76802775713,-3.35432205714,
321370,WNL,Whinhill,WHINH,55.93837155798,-4.74669434739,
321371,WHN,Whiston,WHISTON,53.41386889749,-2.79643183204,
321372,WTH,Whitehaven,WHITHVN,54.55303154357,-3.58693312268,
321373,WTL,Whitland,WHLAND,51.81803004385,-4.61439067006,
321374,WTE,Whitlocks End,WHLE,52.39183169991,-1.85153883163,
321375,WHD,West Hampstead,WHMDSTD,51.54746762404,-0.19118451843,
321376,WHP,West Hampstead Thameslink,WHMPSTM,51.54847583561,-0.19183683948,
321377,WHR,West Horndon,WHORNDN,51.56794531573,0.34064374154,
321378,WHI,Whitstable,WHSTBLE,51.35758278164,1.03329483321,
321379,WBD,Whitley Bridge,WHTBDGE,53.69912984911,-1.15828029663,
321380,WCH,Whitchurch (Hants),WHTCHRH,51.23754419727,-1.33774697478,
321381,WLE,Whittlesea,WHTLSEA,52.54952909591,-0.1189909353,
321382,WTN,Whitton,WHTTON,51.44960728551,-0.35768133756,
321383,WWL,Whitwell,WHWLL,53.27996047263,-1.20020711092,
321384,WHY,Whyteleafe,WHYTELF,51.30995809232,-0.08114829764,
321385,WHS,Whyteleafe South,WHYTLFS,51.30338684618,-0.07691765127,
321386,WCK,Wick,WICK,58.4415684108,-3.09685869893,
321387,WID,Widnes,WIDNES,53.37849659103,-2.73353666796,
321388,WGN,Wigan North Western,WIGANNW,53.54366144407,-2.63327374892,WIGAN GROUP
321389,WGW,Wigan Wallgate,WIGANWL,53.54482142826,-2.63318543118,WIGAN GROUP
321390,WGT,Wigton,WIGTON,54.82911714276,-3.16434265445,
321391,WIC,Wickford,WIKFORD,51.61502314242,0.51918514821,
321392,WMC,Wilmcote,WILMCOT,52.22299842715,-1.75601129915,STRATFORD U GROUP
321393,WNE,Wilnecote,WILNECT,52.61071163935,-1.67971445578,
321394,WBO,Wimbledon Chase,WIMLCHS,51.40955837435,-0.21403115741,
321395,WSE,Winchelsea,WINCHLS,50.93376593241,0.70226176646,
321396,WNC,Windsor & Eton Central,WINDSEC,51.48326791667,-0.61037986783,
321397,WNS,Winnersh,WINERSH,51.43028256048,-0.87685854477,
321398,WTI,Winnersh Triangle,WINETGL,51.43674164165,-0.89133159806,
321399,WSH,Wishaw,WISHAW,55.77204244725,-3.92642485673,
321400,WTM,Witham,WITHAME,51.80596864064,0.63913018433,
321401,WTY,Witley,WITLEY,51.13316197752,-0.64578296622,
321402,WTT,Witton,WITTON,52.51237937415,-1.88443458772,
321403,WIV,Wivenhoe,WIVENHO,51.85653055065,0.95613774487,
321404,WKK,Wakefield Kirkgate,WKFLDKG,53.67865873842,-1.48857054232,WAKEFIELD GROUP
321405,WKF,Wakefield Westgate,WKFLDWG,53.68307362627,-1.50611044926,WAKEFIELD GROUP
321406,WKB,West Kilbride,WKILBRD,55.69615510005,-4.85174555272,
321407,WKI,West Kirby,WKIRBY,53.37317195515,-3.1837713705,
321408,WKG,Workington,WKNT,54.64509523819,-3.55850031764,
321409,WMI,Wildmill,WLDMILL,51.52087080628,-3.57963265156,
321410,WOH,Woldingham,WLDNGHM,51.2901578739,-0.05186962914,
321411,WML,Wilmslow,WLMSL,53.3268475177,-2.22632699391,WILMSLOW GROUP
321412,WEL,Wellingborough,WLNGBRO,52.30378268688,-0.67665086283,
321413,WIL,Willington,WLNTNON,52.85364482261,-1.5633605169,
321414,WAE,London Waterloo (East),WLOE,51.50407609035,-0.10889808404,LONDON GROUP
321415,WLO,Waterloo (Merseyside),WLOO,53.47495317496,-3.02553616691,
321416,WJH,Willesden Jn. High Level,WLSDJHL,51.53249661251,-0.24454781442,
321417,WJL,Willesden Jn Low Level,WLSDNJL,51.53202783994,-0.24326824635,
321418,WMW,Walthamstow Queen's Road,WLTHQRD,51.58150292416,-0.02384580898,
321419,WHC,Walthamstow Central,WLTWCEN,51.5829187463,-0.01981494478,
321420,WOL,Wolverton,WLVR,52.06587775371,-0.80426692618,
321421,WGC,Welwyn Garden City,WLWYNGC,51.80104808722,-0.20407041,
321422,WLW,Welwyn North,WLWYNN,51.82349744738,-0.19209148276,
321423,WMA,West Malling,WMALING,51.29202073047,0.418653358,
321424,WMB,Wembley Central,WMBY,51.55232519128,-0.29643279057,
321425,,Wembley Central DC,WMBYDC,51.55232498197,-0.29641837427,
321426,WDM,Windermere,WMER,54.37960296619,-2.90339144286,
321427,WNM,Weston Milton,WMILTON,51.34847051993,-2.94238607963,
321428,WSR,Woodsmoor,WMOR,53.38647349401,-2.14208658937,
321429,WLM,Williamwood,WMWD,55.79368610834,-4.29033450533,
321430,WNF,Winchfield,WNCFILD,51.28495008957,-0.90697732493,
321431,WIN,Winchester,WNCHSTR,51.06721063041,-1.31969992631,
321432,WWR,Wandsworth Road,WNDSWRD,51.47021645666,-0.13851958529,
321433,WIH,Winchmore Hill,WNMHILL,51.63394207728,-0.10090015921,
321434,WNW,West Norwood,WNORWOD,51.43174761941,-0.10382991464,
321435,WNY,White Notley,WNOTLEY,51.838911813,0.59586353267,
321436,WSF,Winsford,WNSFD,53.19051134149,-2.49459932766,
321437,WNP,Wanstead Park,WNSTDPK,51.55169295479,0.02621307375,
321438,WOB,Woburn Sands,WOBURNS,52.01815154543,-0.65408395658,
321439,WDB,Woodbridge,WODBDGE,52.09044663044,1.31777128841,
321440,WOK,Woking,WOKING,51.31846934954,-0.55695962081,
321441,WKM,Wokingham,WOKNGHM,51.41121849935,-0.84254317445,
321442,WLS,Woolston,WOLSTON,50.89892325866,-1.37705781935,
321443,WWD,Woolwich Dockyard,WOLWCDY,51.49112705717,0.05464203127,
321444,WWA,Woolwich Arsenal,WOLWCHA,51.48990893607,0.06919399379,
321445,WWC,Woolwich,WOLWXR,51.492165939989235,0.07049648492711993,
321446,WOM,Wombwell,WOMBWEL,53.51734568399,-1.41616248315,
321447,WON,Walton-On-The-Naze,WONNAZE,51.84616911793,1.26766981685,
321448,WAL,Walton-On-Thames,WONT,51.37293107036,-0.41463495928,
321449,WLY,Woodley,WOODLEY,53.42925327089,-2.09327154785,
321450,WOO,Wool,WOOL,50.68163782656,-2.22145985797,
321451,WPH,Worcestershire Parkway HL,WORCPHL,52.156170560626734,-2.159931470875379,
321452,WOP,Worcestershire Parkway LL,WORCPWY,52.15604578166,-2.16002516118,
321453,WOF,Worcester Foregate Street,WORCSFS,52.19514436994,-2.22159636084,WORCESTER GROUP
321454,WOS,Worcester Shrub Hill,WORCSSH,52.19472612625,-2.20940775031,WORCESTER GROUP
321455,WRK,Worksop,WORKSOP,53.31150695331,-1.12277123654,
321456,WOR,Worle,WORLE,51.35803624137,-2.9096216446,
321457,WRT,Worstead,WORSTED,52.77742622074,1.40408137209,
321458,WRH,Worthing,WORTHNG,50.81849884171,-0.37617138704,
321459,WWW,Wootton Wawen,WOTONWN,52.26690002711,-1.78469652015,
321460,WRB,Wrabness,WRABNES,51.93950950641,1.17149812063,
321461,WBL,Warblington,WRBLNGT,50.8534457655,-0.9671563443,
321462,WCP,Worcester Park,WRCSTRP,51.3812525571,-0.24516723224,
321463,WRE,Wrenbury,WRENBRY,53.01938848547,-2.59594634938,
321464,WRS,Wressle,WRESSLE,53.77292359544,-0.92434900615,
321465,WXC,Wrexham Central,WREXHMC,53.0461881094,-2.99905254358,WREXHAM GROUP
321466,WRX,Wrexham General,WREXHMG,53.05023181072,-3.00244303859,WREXHAM GROUP
321467,WAC,Warrington Central,WRGT,53.3918161209,-2.59316830866,WARRINGTON GROUP
321468,WBQ,Warrington Bank Quay,WRGTNBQ,53.38600829514,-2.60236417039,WARRINGTON GROUP
321469,WAW,Warrington West,WRGTWST,53.39402967447,-2.63802707001,
321470,WMN,Warminster,WRMNSTR,51.2067765844,-2.17673403563,
321471,HXM,Hoveton & Wroxham,WROXHAM,52.71557126329,1.40799725276,
321472,WPL,Worplesdon,WRPLSDN,51.28901745228,-0.58257813221,
321473,WRU,West Ruislip,WRUISLP,51.56975847513,-0.43776767621,
321474,WRN,West Runton,WRUNTON,52.93552570691,1.24545756618,
321475,WRY,Wraysbury,WRYSBRY,51.45770836997,-0.54192182359,
321476,WLD,West St Leonards,WSLE,50.85315369604,0.53993532378,
321477,WSM,Weston-Super-Mare,WSMARE,51.34431976681,-2.97166247956,
321478,WNR,Windsor & Eton Riverside,WSORAER,51.48565014811,-0.60653398343,
321479,WSB,Westbury,WSTBRYW,51.266986087,-2.19918167923,WESTBURY GROUP
321480,WHG,Westhoughton,WSTHOTN,53.55566981667,-2.52372665882,
321481,WFI,Westerfield,WSTRFLD,52.08098290271,1.16590493243,
321482,WSU,West Sutton,WSUTTON,51.36585386165,-0.20517327067,
321483,WTB,Whitby,WTBY,54.48460989637,-0.61540285118,
